Company,Sales,Year,Month,Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,DaysSinceSalary,Season,Holiday,NoHoliday,ImHoliday,Temperature,Precipitation,Lag7,Lag1
1,41574.43915110315,2022,8,28,0,0,0,0,0,0,1,3,1,0,1,0,12.018181818181818,0.0,41574.43915110315,41574.43915110315
2,498874.0768151209,2022,8,28,0,0,0,0,0,0,1,3,1,0,1,0,12.018181818181818,0.0,498874.0768151209,498874.0768151209
0,23088.044096133057,2022,8,29,1,0,0,0,0,0,0,4,1,0,1,0,14.663636363636364,0.009090909090909092,23088.044096133057,23088.044096133057
1,6685.8947965542175,2022,8,29,1,0,0,0,0,0,0,4,1,0,1,0,14.663636363636364,0.009090909090909092,6685.8947965542175,6685.8947965542175
2,354650.1402042204,2022,8,29,1,0,0,0,0,0,0,4,1,0,1,0,14.663636363636364,0.009090909090909092,354650.1402042204,354650.1402042204
0,30311.900650554788,2022,8,30,0,1,0,0,0,0,0,5,1,0,1,0,14.2,0.13636363636363635,30311.900650554788,30311.900650554788
1,19736.80196249244,2022,8,30,0,1,0,0,0,0,0,5,1,0,1,0,14.2,0.13636363636363635,19736.80196249244,19736.80196249244
2,392691.3706353509,2022,8,30,0,1,0,0,0,0,0,5,1,0,1,0,14.2,0.13636363636363635,392691.3706353509,392691.3706353509
0,31270.372164742068,2022,8,31,0,0,1,0,0,0,0,6,1,0,1,0,14.018181818181818,0.02727272727272728,31270.372164742068,31270.372164742068
1,36237.80897557977,2022,8,31,0,0,1,0,0,0,0,6,1,0,1,0,14.018181818181818,0.02727272727272728,36237.80897557977,36237.80897557977
2,413914.08689729095,2022,8,31,0,0,1,0,0,0,0,6,1,0,1,0,14.018181818181818,0.02727272727272728,413914.08689729095,413914.08689729095
0,39462.283631265374,2022,9,1,0,0,0,1,0,0,0,7,1,0,1,0,11.745454545454544,0.17272727272727273,39462.283631265374,39462.283631265374
1,24433.784267534586,2022,9,1,0,0,0,1,0,0,0,7,1,0,1,0,11.745454545454544,0.17272727272727273,24433.784267534586,24433.784267534586
2,449930.30187570566,2022,9,1,0,0,0,1,0,0,0,7,1,0,1,0,11.745454545454544,0.17272727272727273,449930.30187570566,449930.30187570566
0,77403.71204794142,2022,9,2,0,0,0,0,1,0,0,8,1,0,1,0,11.363636363636363,0.07272727272727274,77403.71204794142,77403.71204794142
1,91617.52705791678,2022,9,2,0,0,0,0,1,0,0,8,1,0,1,0,11.363636363636363,0.07272727272727274,91617.52705791678,91617.52705791678
2,670677.3956406873,2022,9,2,0,0,0,0,1,0,0,8,1,0,1,0,11.363636363636363,0.07272727272727274,670677.3956406873,670677.3956406873
0,71460.68899191607,2022,9,3,0,0,0,0,0,1,0,9,1,0,1,0,12.1,0.0,71460.68899191607,71460.68899191607
1,98877.1080556238,2022,9,3,0,0,0,0,0,1,0,9,1,0,1,0,12.1,0.0,98877.1080556238,98877.1080556238
2,575319.0623486897,2022,9,3,0,0,0,0,0,1,0,9,1,0,1,0,12.1,0.0,575319.0623486897,575319.0623486897
0,13199.001359572663,2022,9,4,0,0,0,0,0,0,1,10,1,0,1,0,12.663636363636364,0.08181818181818182,13199.001359572663,13199.001359572663
1,55606.1039239801,2022,9,4,0,0,0,0,0,0,1,10,1,0,1,0,12.663636363636364,0.08181818181818182,55606.1039239801,55606.1039239801
2,440100.4689147688,2022,9,4,0,0,0,0,0,0,1,10,1,0,1,0,12.663636363636364,0.08181818181818182,440100.4689147688,440100.4689147688
0,11649.471837337604,2022,9,5,1,0,0,0,0,0,0,11,1,0,1,0,13.763636363636364,0.0,11649.471837337604,11649.471837337604
1,7762.81280566789,2022,9,5,1,0,0,0,0,0,0,11,1,0,1,0,13.763636363636364,0.0,7762.81280566789,7762.81280566789
2,299873.8105856082,2022,9,5,1,0,0,0,0,0,0,11,1,0,1,0,13.763636363636364,0.0,299873.8105856082,299873.8105856082
0,21225.204264244938,2022,9,6,0,1,0,0,0,0,0,12,1,0,1,0,17.61818181818182,0.0,21225.204264244938,21225.204264244938
1,25584.554602155327,2022,9,6,0,1,0,0,0,0,0,12,1,0,1,0,17.61818181818182,0.0,25584.554602155327,25584.554602155327
2,348736.4730632823,2022,9,6,0,1,0,0,0,0,0,12,1,0,1,0,17.61818181818182,0.0,348736.4730632823,348736.4730632823
0,27396.81245910671,2022,9,7,0,0,1,0,0,0,0,13,1,0,1,0,13.254545454545456,0.009090909090909092,27396.81245910671,27396.81245910671
1,44103.699837961874,2022,9,7,0,0,1,0,0,0,0,13,1,0,1,0,13.254545454545456,0.009090909090909092,44103.699837961874,44103.699837961874
2,402922.47581881366,2022,9,7,0,0,1,0,0,0,0,13,1,0,1,0,13.254545454545456,0.009090909090909092,402922.47581881366,402922.47581881366
0,32264.779499062595,2022,9,8,0,0,0,1,0,0,0,14,1,0,1,0,14.716666666666667,0.0,32264.779499062595,32264.779499062595
1,39722.644470561165,2022,9,8,0,0,0,1,0,0,0,14,1,0,1,0,14.716666666666667,0.0,39722.644470561165,39722.644470561165
2,451074.45955903607,2022,9,8,0,0,0,1,0,0,0,14,1,0,1,0,14.716666666666667,0.0,451074.45955903607,451074.45955903607
0,92181.49569281252,2022,9,9,0,0,0,0,1,0,0,15,1,0,1,0,13.645454545454545,0.0,92181.49569281252,92181.49569281252
1,74423.090791535,2022,9,9,0,0,0,0,1,0,0,15,1,0,1,0,13.645454545454545,0.0,74423.090791535,74423.090791535
2,703088.0793524076,2022,9,9,0,0,0,0,1,0,0,15,1,0,1,0,13.645454545454545,0.0,703088.0793524076,703088.0793524076
0,164477.3347483395,2022,9,10,0,0,0,0,0,1,0,16,1,0,1,0,15.036363636363637,0.0,164477.3347483395,164477.3347483395
1,113122.36175529576,2022,9,10,0,0,0,0,0,1,0,16,1,0,1,0,15.036363636363637,0.0,113122.36175529576,113122.36175529576
2,600056.7144364509,2022,9,10,0,0,0,0,0,1,0,16,1,0,1,0,15.036363636363637,0.0,600056.7144364509,600056.7144364509
0,13199.001359572663,2022,9,11,0,0,0,0,0,0,1,17,1,0,1,0,14.7,0.0,13199.001359572663,13199.001359572663
1,33052.48601140762,2022,9,11,0,0,0,0,0,0,1,17,1,0,1,0,14.7,0.0,33052.48601140762,33052.48601140762
2,419717.0614174285,2022,9,11,0,0,0,0,0,0,1,17,1,0,1,0,14.7,0.0,419717.0614174285,419717.0614174285
0,24900.7446518044,2022,9,12,1,0,0,0,0,0,0,18,1,0,1,0,16.29090909090909,0.0,24900.7446518044,24900.7446518044
1,13188.181284346809,2022,9,12,1,0,0,0,0,0,0,18,1,0,1,0,16.29090909090909,0.0,13188.181284346809,13188.181284346809
2,279706.0225213693,2022,9,12,1,0,0,0,0,0,0,18,1,0,1,0,16.29090909090909,0.0,279706.0225213693,279706.0225213693
0,31482.34955369676,2022,9,13,0,1,0,0,0,0,0,19,1,0,1,0,12.627272727272727,2.036363636363636,31482.34955369676,31482.34955369676
1,36672.326319963984,2022,9,13,0,1,0,0,0,0,0,19,1,0,1,0,12.627272727272727,2.036363636363636,36672.326319963984,36672.326319963984
2,330175.7986012095,2022,9,13,0,1,0,0,0,0,0,19,1,0,1,0,12.627272727272727,2.036363636363636,330175.7986012095,330175.7986012095
0,48576.43332025632,2022,9,14,0,0,1,0,0,0,0,20,1,0,1,0,11.845454545454546,0.2818181818181818,48576.43332025632,48576.43332025632
1,44470.70664029755,2022,9,14,0,0,1,0,0,0,0,20,1,0,1,0,11.845454545454546,0.2818181818181818,44470.70664029755,44470.70664029755
2,373147.09364062414,2022,9,14,0,0,1,0,0,0,0,20,1,0,1,0,11.845454545454546,0.2818181818181818,373147.09364062414,373147.09364062414
0,51744.21456282461,2022,9,15,0,0,0,1,0,0,0,21,1,0,1,0,11.418181818181818,0.11818181818181817,51744.21456282461,51744.21456282461
1,26573.55462943464,2022,9,15,0,0,0,1,0,0,0,21,1,0,1,0,11.418181818181818,0.11818181818181817,26573.55462943464,26573.55462943464
2,412818.64233447466,2022,9,15,0,0,0,1,0,0,0,21,1,0,1,0,11.418181818181818,0.11818181818181817,412818.64233447466,412818.64233447466
0,90583.8409285654,2022,9,16,0,0,0,0,1,0,0,22,1,0,1,0,12.081818181818182,0.045454545454545456,90583.8409285654,90583.8409285654
1,78834.15913235933,2022,9,16,0,0,0,0,1,0,0,22,1,0,1,0,12.081818181818182,0.045454545454545456,78834.15913235933,78834.15913235933
2,651619.4331839515,2022,9,16,0,0,0,0,1,0,0,22,1,0,1,0,12.081818181818182,0.045454545454545456,651619.4331839515,651619.4331839515
0,81245.48337214545,2022,9,17,0,0,0,0,0,1,0,23,1,0,1,0,12.090909090909092,0.3272727272727273,81245.48337214545,81245.48337214545
1,136143.9761466103,2022,9,17,0,0,0,0,0,1,0,23,1,0,1,0,12.090909090909092,0.3272727272727273,136143.9761466103,136143.9761466103
2,587361.3848098844,2022,9,17,0,0,0,0,0,1,0,23,1,0,1,0,12.090909090909092,0.3272727272727273,587361.3848098844,587361.3848098844
0,13199.001359572663,2022,9,18,0,0,0,0,0,0,1,24,1,0,1,0,11.990909090909092,0.0,13199.001359572663,13199.001359572663
1,43739.695675603834,2022,9,18,0,0,0,0,0,0,1,24,1,0,1,0,11.990909090909092,0.0,43739.695675603834,43739.695675603834
2,387803.0824630725,2022,9,18,0,0,0,0,0,0,1,24,1,0,1,0,11.990909090909092,0.0,387803.0824630725,387803.0824630725
0,23541.61889771807,2022,9,19,1,0,0,0,0,0,0,25,1,0,1,0,10.354545454545455,0.009090909090909092,23541.61889771807,23541.61889771807
1,7888.731228978186,2022,9,19,1,0,0,0,0,0,0,25,1,0,1,0,10.354545454545455,0.009090909090909092,7888.731228978186,7888.731228978186
2,283220.1766573551,2022,9,19,1,0,0,0,0,0,0,25,1,0,1,0,10.354545454545455,0.009090909090909092,283220.1766573551,283220.1766573551
0,23685.08197795817,2022,9,20,0,1,0,0,0,0,0,26,1,0,1,0,9.181818181818182,0.0,23685.08197795817,23685.08197795817
1,18873.969518529037,2022,9,20,0,1,0,0,0,0,0,26,1,0,1,0,9.181818181818182,0.0,18873.969518529037,18873.969518529037
2,350008.0727515311,2022,9,20,0,1,0,0,0,0,0,26,1,0,1,0,9.181818181818182,0.0,350008.0727515311,350008.0727515311
0,30985.239036053168,2022,9,21,0,0,1,0,0,0,0,27,1,0,1,0,11.718181818181819,0.0,30985.239036053168,30985.239036053168
1,36709.40337475672,2022,9,21,0,0,1,0,0,0,0,27,1,0,1,0,11.718181818181819,0.0,36709.40337475672,36709.40337475672
2,375861.3665915041,2022,9,21,0,0,1,0,0,0,0,27,1,0,1,0,11.718181818181819,0.0,375861.3665915041,375861.3665915041
0,41364.26905682011,2022,9,22,0,0,0,1,0,0,0,28,2,0,1,0,13.318181818181818,0.0,41364.26905682011,41364.26905682011
1,33132.20942771637,2022,9,22,0,0,0,1,0,0,0,28,2,0,1,0,13.318181818181818,0.0,33132.20942771637,33132.20942771637
2,432209.0065004858,2022,9,22,0,0,0,1,0,0,0,28,2,0,1,0,13.318181818181818,0.0,432209.0065004858,432209.0065004858
0,105304.97194248228,2022,9,23,0,0,0,0,1,0,0,29,2,0,1,0,13.4,0.0,105304.97194248228,105304.97194248228
1,104020.97066965222,2022,9,23,0,0,0,0,1,0,0,29,2,0,1,0,13.4,0.0,104020.97066965222,104020.97066965222
2,723456.3244788289,2022,9,23,0,0,0,0,1,0,0,29,2,0,1,0,13.4,0.0,723456.3244788289,723456.3244788289
0,88928.58984350554,2022,9,24,0,0,0,0,0,1,0,30,2,0,1,0,13.763636363636364,0.0,88928.58984350554,88928.58984350554
1,130774.33737674344,2022,9,24,0,0,0,0,0,1,0,30,2,0,1,0,13.763636363636364,0.0,130774.33737674344,130774.33737674344
2,632106.1159882365,2022,9,24,0,0,0,0,0,1,0,30,2,0,1,0,13.763636363636364,0.0,632106.1159882365,632106.1159882365
0,11216.361231165512,2022,9,25,0,0,0,0,0,0,1,31,2,0,1,0,13.69090909090909,0.0,11216.361231165512,11216.361231165512
1,12008.786314286866,2022,9,25,0,0,0,0,0,0,1,31,2,0,1,0,13.69090909090909,0.0,12008.786314286866,12008.786314286866
2,415783.68428614206,2022,9,25,0,0,0,0,0,0,1,31,2,0,1,0,13.69090909090909,0.0,415783.68428614206,415783.68428614206
0,22817.269314698027,2022,9,26,1,0,0,0,0,0,0,0,2,0,1,0,11.518181818181818,0.009090909090909092,22817.269314698027,22817.269314698027
1,8766.17009069493,2022,9,26,1,0,0,0,0,0,0,0,2,0,1,0,11.518181818181818,0.009090909090909092,8766.17009069493,8766.17009069493
2,337520.8125192548,2022,9,26,1,0,0,0,0,0,0,0,2,0,1,0,11.518181818181818,0.009090909090909092,337520.8125192548,337520.8125192548
0,33521.853283665616,2022,9,27,0,1,0,0,0,0,0,1,2,0,1,0,13.19090909090909,0.018181818181818184,33521.853283665616,33521.853283665616
1,50313.72210471533,2022,9,27,0,1,0,0,0,0,0,1,2,0,1,0,13.19090909090909,0.018181818181818184,50313.72210471533,50313.72210471533
2,379039.61442341993,2022,9,27,0,1,0,0,0,0,0,1,2,0,1,0,13.19090909090909,0.018181818181818184,379039.61442341993,379039.61442341993
0,37652.13816448439,2022,9,28,0,0,1,0,0,0,0,2,2,0,1,0,11.945454545454545,0.14545454545454548,37652.13816448439,37652.13816448439
1,53864.36238181256,2022,9,28,0,0,1,0,0,0,0,2,2,0,1,0,11.945454545454545,0.14545454545454548,53864.36238181256,53864.36238181256
2,426848.8352574663,2022,9,28,0,0,1,0,0,0,0,2,2,0,1,0,11.945454545454545,0.14545454545454548,426848.8352574663,426848.8352574663
0,46256.39282309587,2022,9,29,0,0,0,1,0,0,0,3,2,0,1,0,9.781818181818181,0.0,46256.39282309587,46256.39282309587
1,25861.96714800089,2022,9,29,0,0,0,1,0,0,0,3,2,0,1,0,9.781818181818181,0.0,25861.96714800089,25861.96714800089
2,446395.1259595718,2022,9,29,0,0,0,1,0,0,0,3,2,0,1,0,9.781818181818181,0.0,446395.1259595718,446395.1259595718
0,84070.40314151088,2022,9,30,0,0,0,0,1,0,0,4,2,0,1,0,9.836363636363636,0.0,84070.40314151088,84070.40314151088
1,117450.88600826652,2022,9,30,0,0,0,0,1,0,0,4,2,0,1,0,9.836363636363636,0.0,117450.88600826652,117450.88600826652
2,726027.1621736366,2022,9,30,0,0,0,0,1,0,0,4,2,0,1,0,9.836363636363636,0.0,726027.1621736366,726027.1621736366
0,86411.6348188163,2022,10,1,0,0,0,0,0,1,0,5,2,0,1,0,12.581818181818182,0.009090909090909092,86411.6348188163,86411.6348188163
1,160568.62490507503,2022,10,1,0,0,0,0,0,1,0,5,2,0,1,0,12.581818181818182,0.009090909090909092,160568.62490507503,160568.62490507503
2,506168.4074251098,2022,10,1,0,0,0,0,0,1,0,5,2,0,1,0,12.581818181818182,0.009090909090909092,506168.4074251098,506168.4074251098
0,8619.925475369046,2022,10,2,0,0,0,0,0,0,1,6,2,0,1,0,11.718181818181819,0.0,8619.925475369046,8619.925475369046
1,64181.9683991773,2022,10,2,0,0,0,0,0,0,1,6,2,0,1,0,11.718181818181819,0.0,64181.9683991773,64181.9683991773
2,379746.0961549223,2022,10,2,0,0,0,0,0,0,1,6,2,0,1,0,11.718181818181819,0.0,379746.0961549223,379746.0961549223
0,15346.535869532525,2022,10,3,1,0,0,0,0,0,0,7,2,0,1,0,11.081818181818182,0.06363636363636363,15346.535869532525,15346.535869532525
1,11095.834965340757,2022,10,3,1,0,0,0,0,0,0,7,2,0,1,0,11.081818181818182,0.06363636363636363,11095.834965340757,11095.834965340757
2,285293.38238743006,2022,10,3,1,0,0,0,0,0,0,7,2,0,1,0,11.081818181818182,0.06363636363636363,285293.38238743006,285293.38238743006
0,23893.292829362214,2022,10,4,0,1,0,0,0,0,0,8,2,0,1,0,13.081818181818182,0.0,23893.292829362214,23893.292829362214
1,53812.09579081804,2022,10,4,0,1,0,0,0,0,0,8,2,0,1,0,13.081818181818182,0.0,53812.09579081804,53812.09579081804
2,355059.541253099,2022,10,4,0,1,0,0,0,0,0,8,2,0,1,0,13.081818181818182,0.0,355059.541253099,355059.541253099
0,33637.718597971885,2022,10,5,0,0,1,0,0,0,0,9,2,0,1,0,14.781818181818181,0.018181818181818184,33637.718597971885,33637.718597971885
1,77839.42337575862,2022,10,5,0,0,1,0,0,0,0,9,2,0,1,0,14.781818181818181,0.018181818181818184,77839.42337575862,77839.42337575862
2,429903.2864397388,2022,10,5,0,0,1,0,0,0,0,9,2,0,1,0,14.781818181818181,0.018181818181818184,429903.2864397388,429903.2864397388
0,31376.404412293752,2022,10,6,0,0,0,1,0,0,0,10,2,0,1,0,13.80909090909091,0.0,31376.404412293752,31376.404412293752
1,61187.58386886694,2022,10,6,0,0,0,1,0,0,0,10,2,0,1,0,13.80909090909091,0.0,61187.58386886694,61187.58386886694
2,461062.8471020775,2022,10,6,0,0,0,1,0,0,0,10,2,0,1,0,13.80909090909091,0.0,461062.8471020775,461062.8471020775
0,89213.01342855587,2022,10,7,0,0,0,0,1,0,0,11,2,0,1,0,14.109090909090908,0.045454545454545456,89213.01342855587,89213.01342855587
1,80070.8409928156,2022,10,7,0,0,0,0,1,0,0,11,2,0,1,0,14.109090909090908,0.045454545454545456,80070.8409928156,80070.8409928156
2,711876.6270466394,2022,10,7,0,0,0,0,1,0,0,11,2,0,1,0,14.109090909090908,0.045454545454545456,711876.6270466394,711876.6270466394
0,87731.94236749521,2022,10,8,0,0,0,0,0,1,0,12,2,0,1,0,11.336363636363636,0.0,87731.94236749521,87731.94236749521
1,163532.44955258808,2022,10,8,0,0,0,0,0,1,0,12,2,0,1,0,11.336363636363636,0.0,163532.44955258808,163532.44955258808
2,608723.8358514488,2022,10,8,0,0,0,0,0,1,0,12,2,0,1,0,11.336363636363636,0.0,608723.8358514488,608723.8358514488
0,9040.685248224274,2022,10,9,0,0,0,0,0,0,1,13,2,0,1,0,10.845454545454546,0.0,9040.685248224274,9040.685248224274
1,40036.33366934367,2022,10,9,0,0,0,0,0,0,1,13,2,0,1,0,10.845454545454546,0.0,40036.33366934367,40036.33366934367
2,405243.8652712328,2022,10,9,0,0,0,0,0,0,1,13,2,0,1,0,10.845454545454546,0.0,405243.8652712328,405243.8652712328
0,14645.62474072379,2022,10,10,1,0,0,0,0,0,0,14,2,0,1,0,12.318181818181818,0.0,14645.62474072379,14645.62474072379
1,12151.539106116144,2022,10,10,1,0,0,0,0,0,0,14,2,0,1,0,12.318181818181818,0.0,12151.539106116144,12151.539106116144
2,311839.23443290347,2022,10,10,1,0,0,0,0,0,0,14,2,0,1,0,12.318181818181818,0.0,311839.23443290347,311839.23443290347
0,29789.9143418778,2022,10,11,0,1,0,0,0,0,0,15,2,0,1,0,9.354545454545455,0.0,29789.9143418778,29789.9143418778
1,64210.871967092215,2022,10,11,0,1,0,0,0,0,0,15,2,0,1,0,9.354545454545455,0.0,64210.871967092215,64210.871967092215
2,338624.996458168,2022,10,11,0,1,0,0,0,0,0,15,2,0,1,0,9.354545454545455,0.0,338624.996458168,338624.996458168
0,34812.86056559336,2022,10,12,0,0,1,0,0,0,0,16,2,0,1,0,8.345454545454546,0.0,34812.86056559336,34812.86056559336
1,34819.07188375768,2022,10,12,0,0,1,0,0,0,0,16,2,0,1,0,8.345454545454546,0.0,34819.07188375768,34819.07188375768
2,384822.2300717348,2022,10,12,0,0,1,0,0,0,0,16,2,0,1,0,8.345454545454546,0.0,384822.2300717348,384822.2300717348
0,31999.98131035306,2022,10,13,0,0,0,1,0,0,0,17,2,0,1,0,11.372727272727273,0.0,31999.98131035306,31999.98131035306
1,44953.05781114949,2022,10,13,0,0,0,1,0,0,0,17,2,0,1,0,11.372727272727273,0.0,44953.05781114949,44953.05781114949
2,443855.2499077034,2022,10,13,0,0,0,1,0,0,0,17,2,0,1,0,11.372727272727273,0.0,443855.2499077034,443855.2499077034
0,103792.20461860148,2022,10,14,0,0,0,0,1,0,0,18,2,0,1,0,11.718181818181819,0.0,103792.20461860148,103792.20461860148
1,121909.95995783951,2022,10,14,0,0,0,0,1,0,0,18,2,0,1,0,11.718181818181819,0.0,121909.95995783951,121909.95995783951
2,647660.18395184,2022,10,14,0,0,0,0,1,0,0,18,2,0,1,0,11.718181818181819,0.0,647660.18395184,647660.18395184
0,89560.01335529625,2022,10,15,0,0,0,0,0,1,0,19,2,0,1,0,12.6,0.1,89560.01335529625,89560.01335529625
1,132463.74493181062,2022,10,15,0,0,0,0,0,1,0,19,2,0,1,0,12.6,0.1,132463.74493181062,132463.74493181062
2,574169.7916116233,2022,10,15,0,0,0,0,0,1,0,19,2,0,1,0,12.6,0.1,574169.7916116233,574169.7916116233
0,8885.938735276817,2022,10,16,0,0,0,0,0,0,1,20,2,0,1,0,10.909090909090908,0.22727272727272727,8885.938735276817,8885.938735276817
1,48993.16812305702,2022,10,16,0,0,0,0,0,0,1,20,2,0,1,0,10.909090909090908,0.22727272727272727,48993.16812305702,48993.16812305702
2,417420.54915370926,2022,10,16,0,0,0,0,0,0,1,20,2,0,1,0,10.909090909090908,0.22727272727272727,417420.54915370926,417420.54915370926
0,16542.659156250527,2022,10,17,1,0,0,0,0,0,0,21,2,0,1,0,10.854545454545455,0.21818181818181817,16542.659156250527,16542.659156250527
1,17529.36333219808,2022,10,17,1,0,0,0,0,0,0,21,2,0,1,0,10.854545454545455,0.21818181818181817,17529.36333219808,17529.36333219808
2,315263.4467398928,2022,10,17,1,0,0,0,0,0,0,21,2,0,1,0,10.854545454545455,0.21818181818181817,315263.4467398928,315263.4467398928
0,29924.63686072716,2022,10,18,0,1,0,0,0,0,0,22,2,0,1,0,7.7727272727272725,0.0,29924.63686072716,29924.63686072716
1,22681.458500311404,2022,10,18,0,1,0,0,0,0,0,22,2,0,1,0,7.7727272727272725,0.0,22681.458500311404,22681.458500311404
2,362340.707985998,2022,10,18,0,1,0,0,0,0,0,22,2,0,1,0,7.7727272727272725,0.0,362340.707985998,362340.707985998
0,36520.7556330633,2022,10,19,0,0,1,0,0,0,0,23,2,0,1,0,6.427272727272728,0.0,36520.7556330633,36520.7556330633
1,39558.5345830192,2022,10,19,0,0,1,0,0,0,0,23,2,0,1,0,6.427272727272728,0.0,39558.5345830192,39558.5345830192
2,422391.686263236,2022,10,19,0,0,1,0,0,0,0,23,2,0,1,0,6.427272727272728,0.0,422391.686263236,422391.686263236
0,22990.32721579892,2022,10,20,0,0,0,1,0,0,0,24,2,0,1,0,6.9,0.0,22990.32721579892,22990.32721579892
1,64975.277111718395,2022,10,20,0,0,0,1,0,0,0,24,2,0,1,0,6.9,0.0,64975.277111718395,64975.277111718395
2,477971.2996360865,2022,10,20,0,0,0,1,0,0,0,24,2,0,1,0,6.9,0.0,477971.2996360865,477971.2996360865
0,103250.71816976412,2022,10,21,0,0,0,0,1,0,0,25,2,0,1,0,5.1454545454545455,0.0,103250.71816976412,103250.71816976412
1,144974.4097614463,2022,10,21,0,0,0,0,1,0,0,25,2,0,1,0,5.1454545454545455,0.0,144974.4097614463,144974.4097614463
2,733901.809039514,2022,10,21,0,0,0,0,1,0,0,25,2,0,1,0,5.1454545454545455,0.0,733901.809039514,733901.809039514
0,81079.68543545746,2022,10,22,0,0,0,0,0,1,0,26,2,0,1,0,7.672727272727273,0.02727272727272728,81079.68543545746,81079.68543545746
1,129703.2042665704,2022,10,22,0,0,0,0,0,1,0,26,2,0,1,0,7.672727272727273,0.02727272727272728,129703.2042665704,129703.2042665704
2,577560.0902874067,2022,10,22,0,0,0,0,0,1,0,26,2,0,1,0,7.672727272727273,0.02727272727272728,577560.0902874067,577560.0902874067
0,14592.919396658815,2022,10,23,0,0,0,0,0,0,1,27,2,0,1,0,6.572727272727272,0.0,14592.919396658815,14592.919396658815
1,15715.455334643722,2022,10,23,0,0,0,0,0,0,1,27,2,0,1,0,6.572727272727272,0.0,15715.455334643722,15715.455334643722
2,421241.8532111134,2022,10,23,0,0,0,0,0,0,1,27,2,0,1,0,6.572727272727272,0.0,421241.8532111134,421241.8532111134
0,20939.070912296225,2022,10,24,1,0,0,0,0,0,0,28,2,0,1,0,8.581818181818182,0.15454545454545454,20939.070912296225,20939.070912296225
1,19783.48571791617,2022,10,24,1,0,0,0,0,0,0,28,2,0,1,0,8.581818181818182,0.15454545454545454,19783.48571791617,19783.48571791617
2,312001.58856170706,2022,10,24,1,0,0,0,0,0,0,28,2,0,1,0,8.581818181818182,0.15454545454545454,312001.58856170706,312001.58856170706
0,27509.948041935007,2022,10,25,0,1,0,0,0,0,0,0,2,0,1,0,11.6,0.12727272727272726,27509.948041935007,27509.948041935007
1,22026.48134541199,2022,10,25,0,1,0,0,0,0,0,0,2,0,1,0,11.6,0.12727272727272726,22026.48134541199,22026.48134541199
2,422828.5394657749,2022,10,25,0,1,0,0,0,0,0,0,2,0,1,0,11.6,0.12727272727272726,422828.5394657749,422828.5394657749
0,33384.540050143165,2022,10,26,0,0,1,0,0,0,0,1,2,0,1,0,8.018181818181818,0.0,33384.540050143165,33384.540050143165
1,59897.32714517954,2022,10,26,0,0,1,0,0,0,0,1,2,0,1,0,8.018181818181818,0.0,59897.32714517954,59897.32714517954
2,472913.3001134375,2022,10,26,0,0,1,0,0,0,0,1,2,0,1,0,8.018181818181818,0.0,472913.3001134375,472913.3001134375
0,51683.7327338844,2022,10,27,0,0,0,1,0,0,0,2,2,0,1,0,12.927272727272726,0.0,51683.7327338844,51683.7327338844
1,74748.9167808603,2022,10,27,0,0,0,1,0,0,0,2,2,0,1,0,12.927272727272726,0.0,74748.9167808603,74748.9167808603
2,498922.5820057747,2022,10,27,0,0,0,1,0,0,0,2,2,0,1,0,12.927272727272726,0.0,498922.5820057747,498922.5820057747
0,94455.5492816856,2022,10,28,0,0,0,0,1,0,0,3,2,0,1,0,12.736363636363636,0.0,94455.5492816856,94455.5492816856
1,138076.00851343223,2022,10,28,0,0,0,0,1,0,0,3,2,0,1,0,12.736363636363636,0.0,138076.00851343223,138076.00851343223
2,757130.234732959,2022,10,28,0,0,0,0,1,0,0,3,2,0,1,0,12.736363636363636,0.0,757130.234732959,757130.234732959
0,107547.34170367618,2022,10,29,0,0,0,0,0,1,0,4,2,0,1,0,12.409090909090908,0.0,107547.34170367618,107547.34170367618
1,152226.8650199678,2022,10,29,0,0,0,0,0,1,0,4,2,0,1,0,12.409090909090908,0.0,152226.8650199678,152226.8650199678
2,663338.4703454165,2022,10,29,0,0,0,0,0,1,0,4,2,0,1,0,12.409090909090908,0.0,663338.4703454165,663338.4703454165
0,29665.381081950083,2022,10,30,0,0,0,0,0,0,1,5,2,0,1,0,6.154545454545455,0.0,29665.381081950083,29665.381081950083
1,43694.18556410885,2022,10,30,0,0,0,0,0,0,1,5,2,0,1,0,6.154545454545455,0.0,43694.18556410885,43694.18556410885
2,469038.2625089178,2022,10,30,0,0,0,0,0,0,1,5,2,0,1,0,6.154545454545455,0.0,469038.2625089178,469038.2625089178
0,16283.218599374764,2022,10,31,1,0,0,0,0,0,0,6,2,0,1,0,10.645454545454545,0.0,16283.218599374764,16283.218599374764
1,19892.214414133945,2022,10,31,1,0,0,0,0,0,0,6,2,0,1,0,10.645454545454545,0.0,19892.214414133945,19892.214414133945
2,403829.9454802417,2022,10,31,1,0,0,0,0,0,0,6,2,0,1,0,10.645454545454545,0.0,403829.9454802417,403829.9454802417
0,18983.914980431844,2022,11,1,0,1,0,0,0,0,0,7,2,0,1,0,9.272727272727273,0.0,18983.914980431844,18983.914980431844
1,51420.19995006971,2022,11,1,0,1,0,0,0,0,0,7,2,0,1,0,9.272727272727273,0.0,51420.19995006971,51420.19995006971
2,441183.56780305406,2022,11,1,0,1,0,0,0,0,0,7,2,0,1,0,9.272727272727273,0.0,441183.56780305406,441183.56780305406
