Company,Year,Month,Day,Weekday,DaysSinceSalary,Season,Holiday,Temperature,Precipitation,SalesScaled
1,2021,2,10,2,16,3,0,-6.0,1.0,0.017796326905861696
2,2021,2,10,2,16,3,0,-6.0,1.0,0.16768240147499802
0,2021,2,11,3,17,3,0,-8.5,0.1,0.10421342116127079
1,2021,2,11,3,17,3,0,-8.5,0.1,0.010108162403334542
2,2021,2,11,3,17,3,0,-8.5,0.1,0.1868562090526726
0,2021,2,12,4,18,3,0,-1.8,0.0,0.2254581856114783
1,2021,2,12,4,18,3,0,-1.8,0.0,0.07301157729707333
2,2021,2,12,4,18,3,0,-1.8,0.0,0.2985906934467762
0,2021,2,13,5,19,3,0,-0.6,0.0,0.2678517839730975
1,2021,2,13,5,19,3,0,-0.6,0.0,0.2590000738766763
2,2021,2,13,5,19,3,0,-0.6,0.0,0.2609637734766384
0,2021,2,14,6,20,3,0,-0.2,0.0,0.07622059542566902
1,2021,2,14,6,20,3,0,-0.2,0.0,0.09649128497187524
2,2021,2,14,6,20,3,0,-0.2,0.0,0.22559764550717892
0,2021,2,15,0,21,3,0,-3.1,0.0,0.0751957400229465
1,2021,2,15,0,21,3,0,-3.1,0.0,0.09311805908416905
2,2021,2,15,0,21,3,0,-3.1,0.0,0.13265674282096818
0,2021,2,16,1,22,3,0,-2.5,0.0,0.04271112097270263
1,2021,2,16,1,22,3,0,-2.5,0.0,0.0080172153883374
2,2021,2,16,1,22,3,0,-2.5,0.0,0.14240419024757908
0,2021,2,17,2,23,3,0,-2.8,0.0,0.0962806135017335
1,2021,2,17,2,23,3,0,-2.8,0.0,0.016354267987771516
2,2021,2,17,2,23,3,0,-2.8,0.0,0.17348374965799132
0,2021,2,18,3,24,3,0,-1.5,0.0,0.11056703215198804
1,2021,2,18,3,24,3,0,-1.5,0.0,0.02420795158432337
2,2021,2,18,3,24,3,0,-1.5,0.0,0.19022333746095607
0,2021,2,19,4,25,3,0,1.8,0.0,0.19982028270654836
1,2021,2,19,4,25,3,0,1.8,0.0,0.08672872408970819
2,2021,2,19,4,25,3,0,1.8,0.0,0.3235163202754201
0,2021,2,20,5,26,3,0,4.5,1.5,0.20769875780470246
1,2021,2,20,5,26,3,0,4.5,1.5,0.2259149841154823
2,2021,2,20,5,26,3,0,4.5,1.5,0.27785025454946183
0,2021,2,21,6,27,3,0,6.1,0.0,0.07622059542566902
1,2021,2,21,6,27,3,0,6.1,0.0,0.07825930530518181
2,2021,2,21,6,27,3,0,6.1,0.0,0.19440308896014227
0,2021,2,22,0,28,3,0,3.5,0.0,0.058666864360390585
1,2021,2,22,0,28,3,0,3.5,0.0,0.09311805908416905
2,2021,2,22,0,28,3,0,3.5,0.0,0.13654108892729813
0,2021,2,23,1,29,3,0,4.9,0.0,0.046026640869312956
1,2021,2,23,1,29,3,0,4.9,0.0,0.025556389361293272
2,2021,2,23,1,29,3,0,4.9,0.0,0.17613655941457176
0,2021,2,24,2,30,3,0,9.2,0.0,0.07879461375643271
1,2021,2,24,2,30,3,0,9.2,0.0,0.01912521021396385
2,2021,2,24,2,30,3,0,9.2,0.0,0.18832462490233756
0,2021,2,25,3,0,3,0,10.3,0.0,0.09691229001307886
1,2021,2,25,3,0,3,0,10.3,0.0,0.059645013494470066
2,2021,2,25,3,0,3,0,10.3,0.0,0.23982838653790844
0,2021,2,26,4,1,3,0,10.7,0.0,0.28019128739229204
1,2021,2,26,4,1,3,0,10.7,0.0,0.10314656018696892
2,2021,2,26,4,1,3,0,10.7,0.0,0.35882378385223174
0,2021,2,27,5,2,3,0,7.7,0.0,0.3111270183130146
1,2021,2,27,5,2,3,0,7.7,0.0,0.2343804454723949
2,2021,2,27,5,2,3,0,7.7,0.0,0.27574745177195575
0,2021,2,28,6,3,3,0,11.4,0.0,0.07622059542566902
1,2021,2,28,6,3,3,0,11.4,0.0,0.07753544556128383
2,2021,2,28,6,3,3,0,11.4,0.0,0.1955097434236738
0,2021,3,1,0,4,3,0,9.5,0.0,0.044137757770234466
1,2021,3,1,0,4,3,0,9.5,0.0,0.09311805908416905
2,2021,3,1,0,4,3,0,9.5,0.0,0.15217391260352575
0,2021,3,2,1,5,3,0,8.8,0.0,0.07562286850980852
1,2021,3,2,1,5,3,0,8.8,0.0,0.02056327892771729
2,2021,3,2,1,5,3,0,8.8,0.0,0.15738201126336798
0,2021,3,3,2,6,3,0,7.9,0.0,0.07508267937504706
1,2021,3,3,2,6,3,0,7.9,0.0,0.03260998475658148
2,2021,3,3,2,6,3,0,7.9,0.0,0.18180697346154087
0,2021,3,4,3,7,3,0,3.5,0.0,0.097658041140026
1,2021,3,4,3,7,3,0,3.5,0.0,0.03852137231116503
2,2021,3,4,3,7,3,0,3.5,0.0,0.19048750303967676
0,2021,3,5,4,8,3,0,1.0,0.0,0.24198543806627348
1,2021,3,5,4,8,3,0,1.0,0.0,0.07908262307394257
2,2021,3,5,4,8,3,0,1.0,0.0,0.3569211200345273
0,2021,3,6,5,9,3,0,5.6,0.4,0.2945868759990452
1,2021,3,6,5,9,3,0,5.6,0.4,0.24094799799681912
2,2021,3,6,5,9,3,0,5.6,0.4,0.29242800807156955
0,2021,3,7,6,10,3,0,1.4,0.0,0.07622059542566902
1,2021,3,7,6,10,3,0,1.4,0.0,0.09580124264966683
2,2021,3,7,6,10,3,0,1.4,0.0,0.22020704549565578
0,2021,3,8,0,11,3,0,2.6,0.0,0.05612398452868189
1,2021,3,8,0,11,3,0,2.6,0.0,0.09311805908416905
2,2021,3,8,0,11,3,0,2.6,0.0,0.1507229850613502
0,2021,3,9,1,12,3,0,1.2,0.0,0.0519757238616327
1,2021,3,9,1,12,3,0,1.2,0.0,0.012841398326423467
2,2021,3,9,1,12,3,0,1.2,0.0,0.168758010368723
0,2021,3,10,2,13,3,0,-3.9,0.0,0.09165434949663405
1,2021,3,10,2,13,3,0,-3.9,0.0,0.03162324832564271
2,2021,3,10,2,13,3,0,-3.9,0.0,0.1935462221904827
0,2021,3,11,3,14,3,0,2.7,3.5,0.0996954445203008
1,2021,3,11,3,14,3,0,2.7,3.5,0.029566654268186113
2,2021,3,11,3,14,3,0,2.7,3.5,0.2134976577076688
0,2021,3,12,4,15,3,0,3.6,0.0,0.17910920747866863
1,2021,3,12,4,15,3,0,3.6,0.0,0.06559461195055367
2,2021,3,12,4,15,3,0,3.6,0.0,0.32808476160032496
0,2021,3,13,5,16,3,0,5.7,0.0,0.22354576546028723
1,2021,3,13,5,16,3,0,5.7,0.0,0.19112140384998383
2,2021,3,13,5,16,3,0,5.7,0.0,0.29553931458346067
0,2021,3,14,6,17,3,0,6.0,0.0,0.07622059542566902
1,2021,3,14,6,17,3,0,6.0,0.0,0.054469563615362426
2,2021,3,14,6,17,3,0,6.0,0.0,0.21229527132054676
0,2021,3,15,0,18,3,0,7.4,0.0,0.06822609435104757
1,2021,3,15,0,18,3,0,7.4,0.0,0.09311805908416905
2,2021,3,15,0,18,3,0,7.4,0.0,0.1337943035150094
0,2021,3,16,1,19,3,0,5.9,0.0,0.07605396477486083
1,2021,3,16,1,19,3,0,5.9,0.0,0.03653862190952055
2,2021,3,16,1,19,3,0,5.9,0.0,0.1639303646327538
0,2021,3,17,2,20,3,0,2.8,0.0,0.09160653622444265
1,2021,3,17,2,20,3,0,2.8,0.0,0.03957928009887732
2,2021,3,17,2,20,3,0,2.8,0.0,0.1903966750312877
0,2021,3,18,3,21,3,0,3.2,0.1,0.06872240036389905
1,2021,3,18,3,21,3,0,3.2,0.1,0.03085712183514669
2,2021,3,18,3,21,3,0,3.2,0.1,0.20306241148130139
0,2021,3,19,4,22,3,0,0.6,0.0,0.250272451056182
1,2021,3,19,4,22,3,0,0.6,0.0,0.13412295581191142
2,2021,3,19,4,22,3,0,0.6,0.0,0.32869605442411115
0,2021,3,20,5,23,0,0,7.8,0.0,0.2158092575096123
1,2021,3,20,5,23,0,0,7.8,0.0,0.22302918901816268
2,2021,3,20,5,23,0,0,7.8,0.0,0.27840746646962483
0,2021,3,21,6,24,0,0,6.2,0.0,0.06560613920846003
1,2021,3,21,6,24,0,0,6.2,0.0,0.04897132811624917
2,2021,3,21,6,24,0,0,6.2,0.0,0.20351968677790497
0,2021,3,22,0,25,0,0,10.3,0.0,0.04309319355098023
1,2021,3,22,0,25,0,0,10.3,0.0,0.0537278752875731
2,2021,3,22,0,25,0,0,10.3,0.0,0.12491287863771057
0,2021,3,23,1,26,0,0,14.7,0.0,0.10012805395641661
1,2021,3,23,1,26,0,0,14.7,0.0,0.012901779228443239
2,2021,3,23,1,26,0,0,14.7,0.0,0.16184578300180866
0,2021,3,24,2,27,0,0,11.7,0.0,0.09358291593981548
1,2021,3,24,2,27,0,0,11.7,0.0,0.012736301864376685
2,2021,3,24,2,27,0,0,11.7,0.0,0.18700182348864483
0,2021,3,25,3,0,0,0,10.7,0.0,0.06821037359736752
1,2021,3,25,3,0,0,0,10.7,0.0,0.03083897624943903
2,2021,3,25,3,0,0,0,10.7,0.0,0.21776881309814816
0,2021,3,26,4,1,0,0,11.7,0.0,0.3065254396707837
1,2021,3,26,4,1,0,0,11.7,0.0,0.11765431025039197
2,2021,3,26,4,1,0,0,11.7,0.0,0.40884302259999117
0,2021,3,27,5,2,0,0,13.1,0.0,0.2618148304562565
1,2021,3,27,5,2,0,0,13.1,0.0,0.24545803826419846
2,2021,3,27,5,2,0,0,13.1,0.0,0.3398223903839228
0,2021,3,28,6,3,0,0,5.7,1.4,0.06560613920846003
1,2021,3,28,6,3,0,0,5.7,1.4,0.06079440025360203
2,2021,3,28,6,3,0,0,5.7,1.4,0.23610756674678893
0,2021,3,29,0,4,0,0,11.4,0.6000000000000001,0.06909508048419952
1,2021,3,29,0,4,0,0,11.4,0.6000000000000001,0.0537278752875731
2,2021,3,29,0,4,0,0,11.4,0.6000000000000001,0.1643228544378957
0,2021,3,30,1,5,0,0,14.8,0.0,0.09025682359529245
1,2021,3,30,1,5,0,0,14.8,0.0,0.027576296374099557
2,2021,3,30,1,5,0,0,14.8,0.0,0.19579565190137962
0,2021,3,31,2,6,0,0,9.5,0.9,0.07598973935604555
1,2021,3,31,2,6,0,0,9.5,0.9,0.07120039846728567
2,2021,3,31,2,6,0,0,9.5,0.9,0.24421357915810454
0,2021,4,1,3,7,0,0,9.7,0.0,0.14904806856816064
1,2021,4,1,3,7,0,0,9.7,0.0,0.07467012180542645
2,2021,4,1,3,7,0,0,9.7,0.0,0.3053238572048321
0,2021,4,2,4,8,0,1,8.5,0.1,0.41038999007089977
1,2021,4,2,4,8,0,1,8.5,0.1,0.09353841994863002
2,2021,4,2,4,8,0,1,8.5,0.1,0.1925736951785758
0,2021,4,3,5,9,0,0,9.0,0.0,0.37370629720019977
1,2021,4,3,5,9,0,0,9.0,0.0,0.09249386431458821
2,2021,4,3,5,9,0,0,9.0,0.0,0.145731986123918
0,2021,4,4,6,10,0,1,11.9,0.0,0.06560613920846003
1,2021,4,4,6,10,0,1,11.9,0.0,0.11850394070259364
2,2021,4,4,6,10,0,1,11.9,0.0,0.1640945002818938
0,2021,4,5,0,11,0,1,5.9,0.8999999999999999,0.09324130124270626
1,2021,4,5,0,11,0,1,5.9,0.8999999999999999,0.0537278752875731
2,2021,4,5,0,11,0,1,5.9,0.8999999999999999,0.19558820899273813
0,2021,4,6,1,12,0,0,8.6,0.0,0.07859172687876137
1,2021,4,6,1,12,0,0,8.6,0.0,0.012884682237026938
2,2021,4,6,1,12,0,0,8.6,0.0,0.18172957164563716
0,2021,4,7,2,13,0,0,8.0,0.0,0.07388449008888907
1,2021,4,7,2,13,0,0,8.0,0.0,0.019961921859703538
2,2021,4,7,2,13,0,0,8.0,0.0,0.20518866145074383
0,2021,4,8,3,14,0,0,8.1,0.0,0.10229132250599406
1,2021,4,8,3,14,0,0,8.1,0.0,0.030281177551059222
2,2021,4,8,3,14,0,0,8.1,0.0,0.23887273812292556
0,2021,4,9,4,15,0,0,8.3,2.1,0.191371155490052
1,2021,4,9,4,15,0,0,8.3,2.1,0.08736399256492225
2,2021,4,9,4,15,0,0,8.3,2.1,0.3518879938494845
0,2021,4,10,5,16,0,0,9.4,0.0,0.20889674501993916
1,2021,4,10,5,16,0,0,9.4,0.0,0.22613281463981288
2,2021,4,10,5,16,0,0,9.4,0.0,0.2804945514155224
0,2021,4,11,6,17,0,0,9.4,2.9000000000000004,0.06560613920846003
1,2021,4,11,6,17,0,0,9.4,2.9000000000000004,0.10903655033159063
2,2021,4,11,6,17,0,0,9.4,2.9000000000000004,0.2291804469512109
0,2021,4,12,0,18,0,0,5.7,0.0,0.0649198928176362
1,2021,4,12,0,18,0,0,5.7,0.0,0.0537278752875731
2,2021,4,12,0,18,0,0,5.7,0.0,0.16636013348955672
0,2021,4,13,1,19,0,0,6.9,0.6000000000000001,0.04414613129397846
1,2021,4,13,1,19,0,0,6.9,0.6000000000000001,0.022446420285468224
2,2021,4,13,1,19,0,0,6.9,0.6000000000000001,0.1746668095589591
0,2021,4,14,2,20,0,0,7.8,0.0,0.05903733217623128
1,2021,4,14,2,20,0,0,7.8,0.0,0.02828901371269407
2,2021,4,14,2,20,0,0,7.8,0.0,0.20918950784380264
0,2021,4,15,3,21,0,0,10.1,0.0,0.06485889884710892
1,2021,4,15,3,21,0,0,10.1,0.0,0.02143625988411979
2,2021,4,15,3,21,0,0,10.1,0.0,0.21369830738650708
0,2021,4,16,4,22,0,0,12.4,0.0,0.13285764145684711
1,2021,4,16,4,22,0,0,12.4,0.0,0.08255762877026401
2,2021,4,16,4,22,0,0,12.4,0.0,0.361674437919019
0,2021,4,17,5,23,0,0,15.1,0.0,0.12897994798622606
1,2021,4,17,5,23,0,0,15.1,0.0,0.1321426850326201
2,2021,4,17,5,23,0,0,15.1,0.0,0.26885170064202923
0,2021,4,18,6,24,0,0,16.4,0.0,0.06560613920846003
1,2021,4,18,6,24,0,0,16.4,0.0,0.0665524536097997
2,2021,4,18,6,24,0,0,16.4,0.0,0.20842251739446016
0,2021,4,19,0,25,0,0,16.6,0.0,0.0602024727020024
1,2021,4,19,0,25,0,0,16.6,0.0,0.0537278752875731
2,2021,4,19,0,25,0,0,16.6,0.0,0.1526655083988923
0,2021,4,20,1,26,0,0,17.0,0.0,0.095852585976843
1,2021,4,20,1,26,0,0,17.0,0.0,0.010851388033493042
2,2021,4,20,1,26,0,0,17.0,0.0,0.18774796875729133
0,2021,4,21,2,27,0,0,14.7,0.2,0.10120586479247913
1,2021,4,21,2,27,0,0,14.7,0.2,0.015865644292345344
2,2021,4,21,2,27,0,0,14.7,0.2,0.20842277465217593
0,2021,4,22,3,28,0,0,4.5,5.0,0.0759007572605096
1,2021,4,22,3,28,0,0,4.5,5.0,0.02032909902036152
2,2021,4,22,3,28,0,0,4.5,5.0,0.22105242817907214
0,2021,4,23,4,29,0,0,8.8,0.0,0.20811432826959053
1,2021,4,23,4,29,0,0,8.8,0.0,0.08987306175450782
2,2021,4,23,4,29,0,0,8.8,0.0,0.38492188776903696
0,2021,4,24,5,30,0,0,5.7,0.1,0.14530607182592198
1,2021,4,24,5,30,0,0,5.7,0.1,0.32442067533891067
2,2021,4,24,5,30,0,0,5.7,0.1,0.33909243548729867
0,2021,4,25,6,31,0,0,4.8,0.0,0.06560613920846003
1,2021,4,25,6,31,0,0,4.8,0.0,0.12152506656948746
2,2021,4,25,6,31,0,0,4.8,0.0,0.250088736307715
0,2021,4,26,0,0,0,0,5.7,0.0,0.030167940820574578
1,2021,4,26,0,0,0,0,5.7,0.0,0.0537278752875731
2,2021,4,26,0,0,0,0,5.7,0.0,0.16119687561264615
0,2021,4,27,1,1,0,0,9.8,0.0,0.0503339162164787
1,2021,4,27,1,1,0,0,9.8,0.0,0.021473731111372643
2,2021,4,27,1,1,0,0,9.8,0.0,0.1712816151031532
0,2021,4,28,2,2,0,0,9.6,0.0,0.06819794227276069
1,2021,4,28,2,2,0,0,9.6,0.0,0.038323773209845646
2,2021,4,28,2,2,0,0,9.6,0.0,0.21468508205468512
0,2021,4,29,3,3,0,0,8.4,0.0,0.12125556640334689
1,2021,4,29,3,3,0,0,8.4,0.0,0.04250134019200402
2,2021,4,29,3,3,0,0,8.4,0.0,0.2367987149940635
0,2021,4,30,4,4,0,0,10.7,0.0,0.2427925787291058
1,2021,4,30,4,4,0,0,10.7,0.0,0.10267266088493683
2,2021,4,30,4,4,0,0,10.7,0.0,0.33727389978646466
0,2021,5,1,5,5,0,1,10.1,0.0,0.24945095905265335
1,2021,5,1,5,5,0,1,10.1,0.0,0.18539223708406094
2,2021,5,1,5,5,0,1,10.1,0.0,0.2606585477433628
0,2021,5,2,6,6,0,0,11.1,0.0,0.06560613920846003
1,2021,5,2,6,6,0,0,11.1,0.0,0.08379838265807227
2,2021,5,2,6,6,0,0,11.1,0.0,0.20586899560059096
0,2021,5,3,0,7,0,0,11.9,0.0,0.060942630164031765
1,2021,5,3,0,7,0,0,11.9,0.0,0.03823419199964129
2,2021,5,3,0,7,0,0,11.9,0.0,0.14397358440815056
0,2021,5,4,1,8,0,0,11.6,0.0,0.07106465193425808
1,2021,5,4,1,8,0,0,11.6,0.0,0.01017395323628902
2,2021,5,4,1,8,0,0,11.6,0.0,0.17715152144832025
0,2021,5,5,2,9,0,0,5.2,5.7,0.07350646557982937
1,2021,5,5,2,9,0,0,5.2,5.7,0.018284601190836636
2,2021,5,5,2,9,0,0,5.2,5.7,0.20444659144104133
0,2021,5,6,3,10,0,0,4.0,0.0,0.055004580466360704
1,2021,5,6,3,10,0,0,4.0,0.0,0.022619929810829966
2,2021,5,6,3,10,0,0,4.0,0.0,0.22251619599004574
0,2021,5,7,4,11,0,0,7.0,0.0,0.21586379437229075
1,2021,5,7,4,11,0,0,7.0,0.0,0.08711382843072846
2,2021,5,7,4,11,0,0,7.0,0.0,0.3562486772734964
0,2021,5,8,5,12,0,0,12.4,0.3,0.19178770913918805
1,2021,5,8,5,12,0,0,12.4,0.3,0.1925523194860373
2,2021,5,8,5,12,0,0,12.4,0.3,0.26721758617634245
0,2021,5,9,6,13,0,0,10.7,1.0,0.06560613920846003
1,2021,5,9,6,13,0,0,10.7,1.0,0.07054247624369168
2,2021,5,9,6,13,0,0,10.7,1.0,0.21195229503104462
0,2021,5,10,0,14,0,0,16.9,0.0,0.037524830417596584
1,2021,5,10,0,14,0,0,16.9,0.0,0.02702986184423709
2,2021,5,10,0,14,0,0,16.9,0.0,0.1419222227201033
0,2021,5,11,1,15,0,0,22.7,0.0,0.12023204929173921
1,2021,5,11,1,15,0,0,22.7,0.0,0.02186657157165044
2,2021,5,11,1,15,0,0,22.7,0.0,0.16421608192775686
0,2021,5,12,2,16,0,0,23.5,0.0,0.20411741341968803
1,2021,5,12,2,16,0,0,23.5,0.0,0.06033499588259528
2,2021,5,12,2,16,0,0,23.5,0.0,0.22839145847467857
0,2021,5,13,3,17,0,1,24.7,0.0,0.14833765705168275
1,2021,5,13,3,17,0,1,24.7,0.0,0.04071933050544015
2,2021,5,13,3,17,0,1,24.7,0.0,0.17980420121731877
0,2021,5,14,4,18,0,0,19.4,0.4,0.12084168273437527
1,2021,5,14,4,18,0,0,19.4,0.4,0.04855505154986813
2,2021,5,14,4,18,0,0,19.4,0.4,0.2744239121116151
0,2021,5,15,5,19,0,0,14.1,0.2,0.17467465325665096
1,2021,5,15,5,19,0,0,14.1,0.2,0.11183631030444235
2,2021,5,15,5,19,0,0,14.1,0.2,0.23141779230191
0,2021,5,16,6,20,0,0,15.9,0.0,0.06560613920846003
1,2021,5,16,6,20,0,0,15.9,0.0,0.08085230334672754
2,2021,5,16,6,20,0,0,15.9,0.0,0.1702746135040775
0,2021,5,17,0,21,0,0,15.5,0.0,0.04630456529295041
1,2021,5,17,0,21,0,0,15.5,0.0,0.017142133242038494
2,2021,5,17,0,21,0,0,15.5,0.0,0.1347991086027745
0,2021,5,18,1,22,0,0,18.3,0.0,0.05666387420606935
1,2021,5,18,1,22,0,0,18.3,0.0,0.024494729033443165
2,2021,5,18,1,22,0,0,18.3,0.0,0.15940898582584587
0,2021,5,19,2,23,0,0,18.4,0.0,0.10258990355920584
1,2021,5,19,2,23,0,0,18.4,0.0,0.027402353862030465
2,2021,5,19,2,23,0,0,18.4,0.0,0.1803363121883077
0,2021,5,20,3,24,0,0,16.9,0.0,0.09574503323024285
1,2021,5,20,3,24,0,0,16.9,0.0,0.019296435664598266
2,2021,5,20,3,24,0,0,16.9,0.0,0.19973938945089767
0,2021,5,21,4,25,0,0,16.1,4.0,0.19438829878165378
1,2021,5,21,4,25,0,0,16.1,4.0,0.14148895464925196
2,2021,5,21,4,25,0,0,16.1,4.0,0.32687343050864204
0,2021,5,22,5,26,0,0,16.4,5.199999999999999,0.2716630652320257
1,2021,5,22,5,26,0,0,16.4,5.199999999999999,0.20579897887560236
2,2021,5,22,5,26,0,0,16.4,5.199999999999999,0.2610541986381064
0,2021,5,23,6,27,0,0,9.8,2.1,0.06560613920846003
1,2021,5,23,6,27,0,0,9.8,2.1,0.11144491139015536
2,2021,5,23,6,27,0,0,9.8,2.1,0.1894297736965477
0,2021,5,24,0,28,0,0,11.9,0.39999999999999997,0.09617726522923915
1,2021,5,24,0,28,0,0,11.9,0.39999999999999997,0.0032824866534565977
2,2021,5,24,0,28,0,0,11.9,0.39999999999999997,0.15338696961773834
0,2021,5,25,1,0,0,0,16.0,0.0,0.09078392089736616
1,2021,5,25,1,0,0,0,16.0,0.0,0.020447244479578595
2,2021,5,25,1,0,0,0,16.0,0.0,0.1965929461776705
0,2021,5,26,2,1,0,0,9.9,23.9,0.08354579192807539
1,2021,5,26,2,1,0,0,9.9,23.9,0.022240562613538226
2,2021,5,26,2,1,0,0,9.9,23.9,0.23191851092115173
0,2021,5,27,3,2,0,0,7.2,3.7,0.09410340604788033
1,2021,5,27,3,2,0,0,7.2,3.7,0.05426778457870198
2,2021,5,27,3,2,0,0,7.2,3.7,0.23943071745404218
0,2021,5,28,4,3,0,0,18.4,0.0,0.24944067737544476
1,2021,5,28,4,3,0,0,18.4,0.0,0.16084332954702268
2,2021,5,28,4,3,0,0,18.4,0.0,0.3618689705592308
0,2021,5,29,5,4,0,0,18.5,0.0,0.3240710757700639
1,2021,5,29,5,4,0,0,18.5,0.0,0.21875309271875143
2,2021,5,29,5,4,0,0,18.5,0.0,0.26211603217079976
0,2021,5,30,6,5,0,0,21.3,0.0,0.06560613920846003
1,2021,5,30,6,5,0,0,21.3,0.0,0.09900038679349042
2,2021,5,30,6,5,0,0,21.3,0.0,0.1680033650402516
0,2021,5,31,0,6,0,0,20.6,0.0,0.07674293813160939
1,2021,5,31,0,6,0,0,20.6,0.0,0.010403795498776371
2,2021,5,31,0,6,0,0,20.6,0.0,0.1652476270549908
0,2021,6,1,1,7,0,0,18.0,0.0,0.15168207846575052
1,2021,6,1,1,7,0,0,18.0,0.0,0.03113821665363926
2,2021,6,1,1,7,0,0,18.0,0.0,0.1840508000579157
0,2021,6,2,2,8,0,0,22.1,0.0,0.19069240039733057
1,2021,6,2,2,8,0,0,22.1,0.0,0.0376935223875459
2,2021,6,2,2,8,0,0,22.1,0.0,0.2036691770826342
0,2021,6,3,3,9,0,0,23.3,0.0,0.19226418619199298
1,2021,6,3,3,9,0,0,23.3,0.0,0.033307339504197536
2,2021,6,3,3,9,0,0,23.3,0.0,0.22430510134100312
0,2021,6,4,4,10,0,0,22.8,0.0,0.5386250096326177
1,2021,6,4,4,10,0,0,22.8,0.0,0.16967330402708225
2,2021,6,4,4,10,0,0,22.8,0.0,0.31272236358010713
0,2021,6,5,5,11,0,0,26.5,0.0,0.4116890940724239
1,2021,6,5,5,11,0,0,26.5,0.0,0.18392321972528497
2,2021,6,5,5,11,0,0,26.5,0.0,0.24862193217216255
0,2021,6,6,6,12,0,0,25.6,0.0,0.06687551891907491
1,2021,6,6,6,12,0,0,25.6,0.0,0.04419457953975445
2,2021,6,6,6,12,0,0,25.6,0.0,0.17171146395263753
0,2021,6,7,0,13,0,0,25.4,1.7000000000000002,0.1465615914023411
1,2021,6,7,0,13,0,0,25.4,1.7000000000000002,0.011581329614128201
2,2021,6,7,0,13,0,0,25.4,1.7000000000000002,0.26850353626431434
0,2021,6,8,1,14,0,0,20.4,10.7,0.18835083642571118
1,2021,6,8,1,14,0,0,20.4,10.7,0.03383492803204693
2,2021,6,8,1,14,0,0,20.4,10.7,0.27918415051871204
0,2021,6,9,2,15,0,0,22.0,0.0,0.19916470567947406
1,2021,6,9,2,15,0,0,22.0,0.0,0.05383114199338163
2,2021,6,9,2,15,0,0,22.0,0.0,0.33789089074184964
0,2021,6,10,3,16,0,0,24.5,0.0,0.34055978679711224
1,2021,6,10,3,16,0,0,24.5,0.0,0.09610650841315335
2,2021,6,10,3,16,0,0,24.5,0.0,0.3516761065674408
0,2021,6,11,4,17,0,0,25.3,0.0,0.5139519797137605
1,2021,6,11,4,17,0,0,25.3,0.0,0.15757836187799987
2,2021,6,11,4,17,0,0,25.3,0.0,0.5397131165305493
0,2021,6,12,5,18,0,0,18.0,7.3,0.43374384105340563
1,2021,6,12,5,18,0,0,18.0,7.3,0.34059339786622816
2,2021,6,12,5,18,0,0,18.0,7.3,0.41504921183387156
0,2021,6,13,6,19,0,0,20.2,0.0,0.0763621127036424
1,2021,6,13,6,19,0,0,20.2,0.0,0.11125612277585273
2,2021,6,13,6,19,0,0,20.2,0.0,0.294039505808969
0,2021,6,14,0,20,0,0,20.7,0.6,0.08776040864299696
1,2021,6,14,0,20,0,0,20.7,0.6,0.18950387524324605
2,2021,6,14,0,20,0,0,20.7,0.6,0.3403482700320396
0,2021,6,15,1,21,0,0,21.6,0.0,0.20981876054685225
1,2021,6,15,1,21,0,0,21.6,0.0,0.10049683822728005
2,2021,6,15,1,21,0,0,21.6,0.0,0.32638938264891776
0,2021,6,16,2,22,0,0,22.1,0.0,0.23152766453248894
1,2021,6,16,2,22,0,0,22.1,0.0,0.06794732232418488
2,2021,6,16,2,22,0,0,22.1,0.0,0.38937997256679746
0,2021,6,17,3,23,0,0,25.3,0.0,0.24294728818315417
1,2021,6,17,3,23,0,0,25.3,0.0,0.11334836419548704
2,2021,6,17,3,23,0,0,25.3,0.0,0.39877820062836894
0,2021,6,18,4,24,0,0,30.1,0.0,0.46886997580610207
1,2021,6,18,4,24,0,0,30.1,0.0,0.43517058106952994
2,2021,6,18,4,24,0,0,30.1,0.0,0.5735417074858171
0,2021,6,19,5,25,0,0,28.6,0.0,0.38268476087539055
1,2021,6,19,5,25,0,0,28.6,0.0,0.2990571769521805
2,2021,6,19,5,25,0,0,28.6,0.0,0.39838491176332164
0,2021,6,20,6,26,1,0,29.3,0.0,0.046799003908342574
1,2021,6,20,6,26,1,0,29.3,0.0,0.04552149741837279
2,2021,6,20,6,26,1,0,29.3,0.0,0.3397457813894874
0,2021,6,21,0,27,1,0,26.6,0.0,0.15084588798896703
1,2021,6,21,0,27,1,0,26.6,0.0,0.04130635209396759
2,2021,6,21,0,27,1,0,26.6,0.0,0.3163053711987153
0,2021,6,22,1,28,1,0,23.3,1.7000000000000002,0.20636131233811272
1,2021,6,22,1,28,1,0,23.3,1.7000000000000002,0.05382115050664583
2,2021,6,22,1,28,1,0,23.3,1.7000000000000002,0.36190703365193855
0,2021,6,23,2,29,1,0,19.4,0.0,0.20600475057445458
1,2021,6,23,2,29,1,0,19.4,0.0,0.3461749732716455
2,2021,6,23,2,29,1,0,19.4,0.0,0.5244084004690795
0,2021,6,24,3,30,1,0,23.2,0.0,0.2210661104776318
1,2021,6,24,3,30,1,0,23.2,0.0,0.06056684306782904
2,2021,6,24,3,30,1,0,23.2,0.0,0.5730094358775654
0,2021,6,25,4,0,1,0,21.7,0.5,0.5396788421317742
1,2021,6,25,4,0,1,0,21.7,0.5,0.20653042350450743
