Company,Sales,Year,Month,Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,DaysSinceSalary,Season,Holiday,NoHoliday,ImHoliday,Temperature,Precipitation
2,801593.4873634131,2022,4,10,0,0,0,0,0,0,1,16,0,0,1,0,6.645454545454545,0.0
0,20297.267759856764,2022,4,11,1,0,0,0,0,0,0,17,0,0,1,0,7.990909090909091,0.0
1,34757.56207461157,2022,4,11,1,0,0,0,0,0,0,17,0,0,1,0,7.990909090909091,0.0
2,666153.3614334048,2022,4,11,1,0,0,0,0,0,0,17,0,0,1,0,7.990909090909091,0.0
0,34269.31984242853,2022,4,12,0,1,0,0,0,0,0,18,0,0,1,0,9.0,0.0
1,63059.821265314575,2022,4,12,0,1,0,0,0,0,0,18,0,0,1,0,9.0,0.0
2,735899.2093390352,2022,4,12,0,1,0,0,0,0,0,18,0,0,1,0,9.0,0.0
0,32803.44691298786,2022,4,13,0,0,1,0,0,0,0,19,0,0,1,0,7.990909090909091,0.0
1,52891.55704722424,2022,4,13,0,0,1,0,0,0,0,19,0,0,1,0,7.990909090909091,0.0
2,863422.1557657749,2022,4,13,0,0,1,0,0,0,0,19,0,0,1,0,7.990909090909091,0.0
0,61703.53629278368,2022,4,14,0,0,0,1,0,0,0,20,0,0,1,0,5.527272727272727,0.009090909090909092
1,48029.2378343681,2022,4,14,0,0,0,1,0,0,0,20,0,0,1,0,5.527272727272727,0.009090909090909092
2,1052525.5212526363,2022,4,14,0,0,0,1,0,0,0,20,0,0,1,0,5.527272727272727,0.009090909090909092
0,15343.547502546688,2022,4,15,0,0,0,0,1,0,0,21,0,1,0,0,7.2727272727272725,0.0
1,58112.5142163685,2022,4,15,0,0,0,0,1,0,0,21,0,1,0,0,7.2727272727272725,0.0
2,656654.3673423217,2022,4,15,0,0,0,0,1,0,0,21,0,1,0,0,7.2727272727272725,0.0
0,28984.715972354214,2022,4,16,0,0,0,0,0,1,0,22,0,0,1,0,12.281818181818181,0.0
1,56074.39526576493,2022,4,16,0,0,0,0,0,1,0,22,0,0,1,0,12.281818181818181,0.0
2,539876.3615607243,2022,4,16,0,0,0,0,0,1,0,22,0,0,1,0,12.281818181818181,0.0
0,10807.09568043258,2022,4,17,0,0,0,0,0,0,1,23,0,1,0,0,14.227272727272727,0.0
1,63383.15469958968,2022,4,17,0,0,0,0,0,0,1,23,0,1,0,0,14.227272727272727,0.0
2,513929.6502215447,2022,4,17,0,0,0,0,0,0,1,23,0,1,0,0,14.227272727272727,0.0
0,10779.68763146796,2022,4,18,1,0,0,0,0,0,0,24,0,1,0,0,16.536363636363635,0.0
1,11836.379632291082,2022,4,18,1,0,0,0,0,0,0,24,0,1,0,0,16.536363636363635,0.0
2,570356.9300335557,2022,4,18,1,0,0,0,0,0,0,24,0,1,0,0,16.536363636363635,0.0
0,22460.23382321928,2022,4,19,0,1,0,0,0,0,0,25,0,0,1,0,14.090909090909092,0.0
1,44700.375695849565,2022,4,19,0,1,0,0,0,0,0,25,0,0,1,0,14.090909090909092,0.0
2,544487.8687650344,2022,4,19,0,1,0,0,0,0,0,25,0,0,1,0,14.090909090909092,0.0
0,33286.36983895578,2022,4,20,0,0,1,0,0,0,0,26,0,0,1,0,14.136363636363637,0.0
1,43563.61887509137,2022,4,20,0,0,1,0,0,0,0,26,0,0,1,0,14.136363636363637,0.0
2,687735.1009994467,2022,4,20,0,0,1,0,0,0,0,26,0,0,1,0,14.136363636363637,0.0
0,23408.772898115207,2022,4,21,0,0,0,1,0,0,0,27,0,0,1,0,14.154545454545454,0.0
1,60524.033310227205,2022,4,21,0,0,0,1,0,0,0,27,0,0,1,0,14.154545454545454,0.0
2,747633.671724457,2022,4,21,0,0,0,1,0,0,0,27,0,0,1,0,14.154545454545454,0.0
0,116500.39937934188,2022,4,22,0,0,0,0,1,0,0,28,0,0,1,0,11.345454545454546,0.0
1,114072.08955378132,2022,4,22,0,0,0,0,1,0,0,28,0,0,1,0,11.345454545454546,0.0
2,1245289.4452254549,2022,4,22,0,0,0,0,1,0,0,28,0,0,1,0,11.345454545454546,0.0
0,101990.35535616668,2022,4,23,0,0,0,0,0,1,0,29,0,0,1,0,8.763636363636364,0.0
1,151263.38040869837,2022,4,23,0,0,0,0,0,1,0,29,0,0,1,0,8.763636363636364,0.0
2,1083588.008436893,2022,4,23,0,0,0,0,0,1,0,29,0,0,1,0,8.763636363636364,0.0
0,11619.386190414943,2022,4,24,0,0,0,0,0,0,1,30,0,0,1,0,7.372727272727272,0.0
1,41047.27158163892,2022,4,24,0,0,0,0,0,0,1,30,0,0,1,0,7.372727272727272,0.0
2,798705.9411595537,2022,4,24,0,0,0,0,0,0,1,30,0,0,1,0,7.372727272727272,0.0
0,30219.76045832192,2022,4,25,1,0,0,0,0,0,0,0,0,0,1,0,13.090909090909092,0.0
1,21019.479092701677,2022,4,25,1,0,0,0,0,0,0,0,0,0,1,0,13.090909090909092,0.0
2,498939.7779759418,2022,4,25,1,0,0,0,0,0,0,0,0,0,1,0,13.090909090909092,0.0
0,24440.64136962008,2022,4,26,0,1,0,0,0,0,0,1,0,0,1,0,7.2,0.0
1,56090.057396567565,2022,4,26,0,1,0,0,0,0,0,1,0,0,1,0,7.2,0.0
2,500783.2925882415,2022,4,26,0,1,0,0,0,0,0,1,0,0,1,0,7.2,0.0
0,49970.66197686739,2022,4,27,0,0,1,0,0,0,0,2,0,0,1,0,5.3500000000000005,0.0
1,55713.77368175288,2022,4,27,0,0,1,0,0,0,0,2,0,0,1,0,5.3500000000000005,0.0
2,852123.1150464427,2022,4,27,0,0,1,0,0,0,0,2,0,0,1,0,5.3500000000000005,0.0
0,33590.13196493681,2022,4,28,0,0,0,1,0,0,0,3,0,0,1,0,9.481818181818182,0.0
1,62800.78950158718,2022,4,28,0,0,0,1,0,0,0,3,0,0,1,0,9.481818181818182,0.0
2,914777.5616052912,2022,4,28,0,0,0,1,0,0,0,3,0,0,1,0,9.481818181818182,0.0
0,101935.75690274528,2022,4,29,0,0,0,0,1,0,0,4,0,0,1,0,8.636363636363637,0.0
1,94742.98488489384,2022,4,29,0,0,0,0,1,0,0,4,0,0,1,0,8.636363636363637,0.0
2,1010688.5437336296,2022,4,29,0,0,0,0,1,0,0,4,0,0,1,0,8.636363636363637,0.0
0,148400.32053110225,2022,4,30,0,0,0,0,0,1,0,5,0,0,1,0,11.118181818181817,0.0
1,198393.9557500345,2022,4,30,0,0,0,0,0,1,0,5,0,0,1,0,11.118181818181817,0.0
2,1165662.5877885525,2022,4,30,0,0,0,0,0,1,0,5,0,0,1,0,11.118181818181817,0.0
0,10807.09568043258,2022,5,1,0,0,0,0,0,0,1,6,0,1,0,0,12.109090909090908,0.0
1,44238.32376983305,2022,5,1,0,0,0,0,0,0,1,6,0,1,0,0,12.109090909090908,0.0
2,486600.6585233609,2022,5,1,0,0,0,0,0,0,1,6,0,1,0,0,12.109090909090908,0.0
0,22446.6341181106,2022,5,2,1,0,0,0,0,0,0,7,0,0,1,0,14.445454545454545,0.0
1,18835.90148464748,2022,5,2,1,0,0,0,0,0,0,7,0,0,1,0,14.445454545454545,0.0
2,352029.71522174345,2022,5,2,1,0,0,0,0,0,0,7,0,0,1,0,14.445454545454545,0.0
0,22096.05271586355,2022,5,3,0,1,0,0,0,0,0,8,0,0,1,0,9.427272727272728,0.0
1,42172.71602574924,2022,5,3,0,1,0,0,0,0,0,8,0,0,1,0,9.427272727272728,0.0
2,371904.18568181497,2022,5,3,0,1,0,0,0,0,0,8,0,0,1,0,9.427272727272728,0.0
0,21797.31958293921,2022,5,4,0,0,1,0,0,0,0,9,0,0,1,0,11.1,0.0
1,59930.193100420256,2022,5,4,0,0,1,0,0,0,0,9,0,0,1,0,11.1,0.0
2,422055.7691476746,2022,5,4,0,0,1,0,0,0,0,9,0,0,1,0,11.1,0.0
0,36142.76790812098,2022,5,5,0,0,0,1,0,0,0,10,0,0,1,0,15.627272727272727,0.0
1,44958.82737449789,2022,5,5,0,0,0,1,0,0,0,10,0,0,1,0,15.627272727272727,0.0
2,457444.2480892872,2022,5,5,0,0,0,1,0,0,0,10,0,0,1,0,15.627272727272727,0.0
0,103051.29455437275,2022,5,6,0,0,0,0,1,0,0,11,0,0,1,0,17.636363636363637,0.0
1,84353.5514010071,2022,5,6,0,0,0,0,1,0,0,11,0,0,1,0,17.636363636363637,0.0
2,677758.967802184,2022,5,6,0,0,0,0,1,0,0,11,0,0,1,0,17.636363636363637,0.0
0,96107.94900771472,2022,5,7,0,0,0,0,0,1,0,12,0,0,1,0,9.69090909090909,0.0
1,136325.79685919406,2022,5,7,0,0,0,0,0,1,0,12,0,0,1,0,9.69090909090909,0.0
2,649296.5893709855,2022,5,7,0,0,0,0,0,1,0,12,0,0,1,0,9.69090909090909,0.0
0,4350.515297954571,2022,5,8,0,0,0,0,0,0,1,13,0,0,1,0,10.981818181818182,0.0
1,18917.599266022844,2022,5,8,0,0,0,0,0,0,1,13,0,0,1,0,10.981818181818182,0.0
2,426479.9050337336,2022,5,8,0,0,0,0,0,0,1,13,0,0,1,0,10.981818181818182,0.0
0,14172.111373107922,2022,5,9,1,0,0,0,0,0,0,14,0,0,1,0,15.927272727272726,0.0
1,24362.68268749761,2022,5,9,1,0,0,0,0,0,0,14,0,0,1,0,15.927272727272726,0.0
2,300247.53816412896,2022,5,9,1,0,0,0,0,0,0,14,0,0,1,0,15.927272727272726,0.0
0,31275.628271177087,2022,5,10,0,1,0,0,0,0,0,15,0,0,1,0,14.672727272727274,0.009090909090909092
1,17265.65864390022,2022,5,10,0,1,0,0,0,0,0,15,0,0,1,0,14.672727272727274,0.009090909090909092
2,358649.6790571903,2022,5,10,0,1,0,0,0,0,0,15,0,0,1,0,14.672727272727274,0.009090909090909092
0,39971.806267739696,2022,5,11,0,0,1,0,0,0,0,16,0,0,1,0,13.545454545454545,0.19999999999999998
1,33105.45478495393,2022,5,11,0,0,1,0,0,0,0,16,0,0,1,0,13.545454545454545,0.19999999999999998
2,402085.2388622239,2022,5,11,0,0,1,0,0,0,0,16,0,0,1,0,13.545454545454545,0.19999999999999998
0,61646.90084311601,2022,5,12,0,0,0,1,0,0,0,17,0,0,1,0,14.590909090909092,0.07272727272727272
1,69372.25496279134,2022,5,12,0,0,0,1,0,0,0,17,0,0,1,0,14.590909090909092,0.07272727272727272
2,421851.8272896375,2022,5,12,0,0,0,1,0,0,0,17,0,0,1,0,14.590909090909092,0.07272727272727272
0,117184.75036090967,2022,5,13,0,0,0,0,1,0,0,18,0,0,1,0,14.527272727272726,0.0
1,101243.94167753524,2022,5,13,0,0,0,0,1,0,0,18,0,0,1,0,14.527272727272726,0.0
2,635994.5867369489,2022,5,13,0,0,0,0,1,0,0,18,0,0,1,0,14.527272727272726,0.0
0,84349.41015024518,2022,5,14,0,0,0,0,0,1,0,19,0,0,1,0,12.909090909090908,0.14545454545454548
1,115744.54832361924,2022,5,14,0,0,0,0,0,1,0,19,0,0,1,0,12.909090909090908,0.14545454545454548
2,589393.266665933,2022,5,14,0,0,0,0,0,1,0,19,0,0,1,0,12.909090909090908,0.14545454545454548
0,8713.163863927042,2022,5,15,0,0,0,0,0,0,1,20,0,0,1,0,14.772727272727273,0.0
1,29756.18686542232,2022,5,15,0,0,0,0,0,0,1,20,0,0,1,0,14.772727272727273,0.0
2,368358.7521735264,2022,5,15,0,0,0,0,0,0,1,20,0,0,1,0,14.772727272727273,0.0
0,24045.899659838327,2022,5,16,1,0,0,0,0,0,0,21,0,0,1,0,12.254545454545456,0.0
1,16601.702662017036,2022,5,16,1,0,0,0,0,0,0,21,0,0,1,0,12.254545454545456,0.0
2,304755.3804808518,2022,5,16,1,0,0,0,0,0,0,21,0,0,1,0,12.254545454545456,0.0
0,29133.463077285494,2022,5,17,0,1,0,0,0,0,0,22,0,0,1,0,10.990909090909092,0.0
1,24652.55907119,2022,5,17,0,1,0,0,0,0,0,22,0,0,1,0,10.990909090909092,0.0
2,354807.3081721671,2022,5,17,0,1,0,0,0,0,0,22,0,0,1,0,10.990909090909092,0.0
0,42412.92916328786,2022,5,18,0,0,1,0,0,0,0,23,0,0,1,0,19.37272727272727,0.0
1,50432.056851302485,2022,5,18,0,0,1,0,0,0,0,23,0,0,1,0,19.37272727272727,0.0
2,398348.8318334876,2022,5,18,0,0,1,0,0,0,0,23,0,0,1,0,19.37272727272727,0.0
0,43495.22547382955,2022,5,19,0,0,0,1,0,0,0,24,0,0,1,0,18.863636363636363,0.0
1,30952.0950446884,2022,5,19,0,0,0,1,0,0,0,24,0,0,1,0,18.863636363636363,0.0
2,401436.57401223487,2022,5,19,0,0,0,1,0,0,0,24,0,0,1,0,18.863636363636363,0.0
0,109709.6698192574,2022,5,20,0,0,0,0,1,0,0,25,0,0,1,0,13.981818181818182,0.0
1,91379.47959157257,2022,5,20,0,0,0,0,1,0,0,25,0,0,1,0,13.981818181818182,0.0
2,694340.8237610416,2022,5,20,0,0,0,0,1,0,0,25,0,0,1,0,13.981818181818182,0.0
0,91406.65972195633,2022,5,21,0,0,0,0,0,1,0,26,0,0,1,0,13.590909090909092,0.0
1,98243.42772841358,2022,5,21,0,0,0,0,0,1,0,26,0,0,1,0,13.590909090909092,0.0
2,563283.4913276556,2022,5,21,0,0,0,0,0,1,0,26,0,0,1,0,13.590909090909092,0.0
0,6810.086271815153,2022,5,22,0,0,0,0,0,0,1,27,0,0,1,0,14.509090909090908,0.0
1,42480.89052574764,2022,5,22,0,0,0,0,0,0,1,27,0,0,1,0,14.509090909090908,0.0
2,400656.4421856589,2022,5,22,0,0,0,0,0,0,1,27,0,0,1,0,14.509090909090908,0.0
0,25399.386332732563,2022,5,23,1,0,0,0,0,0,0,28,0,0,1,0,17.37272727272727,0.0
1,11228.896269394269,2022,5,23,1,0,0,0,0,0,0,28,0,0,1,0,17.37272727272727,0.0
2,309243.20135474583,2022,5,23,1,0,0,0,0,0,0,28,0,0,1,0,17.37272727272727,0.0
0,29676.239839772097,2022,5,24,0,1,0,0,0,0,0,29,0,0,1,0,17.563636363636363,0.0
1,27291.721123716303,2022,5,24,0,1,0,0,0,0,0,29,0,0,1,0,17.563636363636363,0.0
2,375214.70540994144,2022,5,24,0,1,0,0,0,0,0,29,0,0,1,0,17.563636363636363,0.0
0,108319.70280835852,2022,5,25,0,0,1,0,0,0,0,0,0,0,1,0,16.863636363636363,0.0
1,52368.97482640001,2022,5,25,0,0,1,0,0,0,0,0,0,0,1,0,16.863636363636363,0.0
2,601690.2577740814,2022,5,25,0,0,1,0,0,0,0,0,0,0,1,0,16.863636363636363,0.0
0,35321.1930566994,2022,5,26,0,0,0,1,0,0,0,1,0,1,0,0,13.245454545454544,0.0
1,48847.493400430525,2022,5,26,0,0,0,1,0,0,0,1,0,1,0,0,13.245454545454544,0.0
2,526987.123582937,2022,5,26,0,0,0,1,0,0,0,1,0,1,0,0,13.245454545454544,0.0
0,81104.23041767723,2022,5,27,0,0,0,0,1,0,0,2,0,0,1,0,12.02727272727273,0.07272727272727272
1,76833.00801380505,2022,5,27,0,0,0,0,1,0,0,2,0,0,1,0,12.02727272727273,0.07272727272727272
2,650878.7990615512,2022,5,27,0,0,0,0,1,0,0,2,0,0,1,0,12.02727272727273,0.07272727272727272
0,89819.22153280131,2022,5,28,0,0,0,0,0,1,0,3,0,0,1,0,9.91818181818182,0.2818181818181818
1,128712.6489621674,2022,5,28,0,0,0,0,0,1,0,3,0,0,1,0,9.91818181818182,0.2818181818181818
2,624169.3284006234,2022,5,28,0,0,0,0,0,1,0,3,0,0,1,0,9.91818181818182,0.2818181818181818
0,12265.485751295642,2022,5,29,0,0,0,0,0,0,1,4,0,0,1,0,12.681818181818182,0.0
1,31551.732137125822,2022,5,29,0,0,0,0,0,0,1,4,0,0,1,0,12.681818181818182,0.0
2,415643.424130499,2022,5,29,0,0,0,0,0,0,1,4,0,0,1,0,12.681818181818182,0.0
0,21848.99559530688,2022,5,30,1,0,0,0,0,0,0,5,0,0,1,0,13.618181818181819,0.0
1,14332.212899251006,2022,5,30,1,0,0,0,0,0,0,5,0,0,1,0,13.618181818181819,0.0
2,336018.8093911174,2022,5,30,1,0,0,0,0,0,0,5,0,0,1,0,13.618181818181819,0.0
0,34788.718504087825,2022,5,31,0,1,0,0,0,0,0,6,0,0,1,0,12.7,0.0
1,21215.85778752023,2022,5,31,0,1,0,0,0,0,0,6,0,0,1,0,12.7,0.0
2,403808.48839588347,2022,5,31,0,1,0,0,0,0,0,6,0,0,1,0,12.7,0.0
0,48923.5945577336,2022,6,1,0,0,1,0,0,0,0,7,0,0,1,0,16.436363636363637,0.009090909090909092
1,17055.06211949098,2022,6,1,0,0,1,0,0,0,0,7,0,0,1,0,16.436363636363637,0.009090909090909092
2,433494.72130663774,2022,6,1,0,0,1,0,0,0,0,7,0,0,1,0,16.436363636363637,0.009090909090909092
0,49077.532288622846,2022,6,2,0,0,0,1,0,0,0,8,0,0,1,0,11.7,0.6
1,59321.828005093164,2022,6,2,0,0,0,1,0,0,0,8,0,0,1,0,11.7,0.6
2,523189.6495326581,2022,6,2,0,0,0,1,0,0,0,8,0,0,1,0,11.7,0.6
0,97823.33356814054,2022,6,3,0,0,0,0,1,0,0,9,0,0,1,0,15.636363636363637,0.15454545454545454
1,42813.24630283389,2022,6,3,0,0,0,0,1,0,0,9,0,0,1,0,15.636363636363637,0.15454545454545454
2,679521.3985063799,2022,6,3,0,0,0,0,1,0,0,9,0,0,1,0,15.636363636363637,0.15454545454545454
0,80061.72588292617,2022,6,4,0,0,0,0,0,1,0,10,0,0,1,0,18.727272727272727,0.0
1,59871.35946251771,2022,6,4,0,0,0,0,0,1,0,10,0,0,1,0,18.727272727272727,0.0
2,588276.2890268583,2022,6,4,0,0,0,0,0,1,0,10,0,0,1,0,18.727272727272727,0.0
0,22901.035774705455,2022,6,5,0,0,0,0,0,0,1,11,0,0,1,0,17.727272727272727,0.0
1,42563.81520078033,2022,6,5,0,0,0,0,0,0,1,11,0,0,1,0,17.727272727272727,0.0
2,406462.95355310285,2022,6,5,0,0,0,0,0,0,1,11,0,0,1,0,17.727272727272727,0.0
0,23629.0075457677,2022,6,6,1,0,0,0,0,0,0,12,0,0,1,0,17.62727272727273,0.0
1,10455.134029799505,2022,6,6,1,0,0,0,0,0,0,12,0,0,1,0,17.62727272727273,0.0
2,374115.2150808573,2022,6,6,1,0,0,0,0,0,0,12,0,0,1,0,17.62727272727273,0.0
0,23964.51371755409,2022,6,7,0,1,0,0,0,0,0,13,0,0,1,0,18.2,0.1
1,11611.674670405397,2022,6,7,0,1,0,0,0,0,0,13,0,0,1,0,18.2,0.1
2,369506.43698356726,2022,6,7,0,1,0,0,0,0,0,13,0,0,1,0,18.2,0.1
0,26446.11361851276,2022,6,8,0,0,1,0,0,0,0,14,0,0,1,0,18.463636363636365,0.0
1,22679.070800348163,2022,6,8,0,0,1,0,0,0,0,14,0,0,1,0,18.463636363636365,0.0
2,430674.2870541964,2022,6,8,0,0,1,0,0,0,0,14,0,0,1,0,18.463636363636365,0.0
0,47730.137218308606,2022,6,9,0,0,0,1,0,0,0,15,0,0,1,0,19.863636363636363,0.0
1,42223.222085723035,2022,6,9,0,0,0,1,0,0,0,15,0,0,1,0,19.863636363636363,0.0
2,532271.3630493659,2022,6,9,0,0,0,1,0,0,0,15,0,0,1,0,19.863636363636363,0.0
0,118008.60338236426,2022,6,10,0,0,0,0,1,0,0,16,0,0,1,0,19.145454545454545,0.018181818181818184
1,69224.4955900104,2022,6,10,0,0,0,0,1,0,0,16,0,0,1,0,19.145454545454545,0.018181818181818184
2,714584.0566633211,2022,6,10,0,0,0,0,1,0,0,16,0,0,1,0,19.145454545454545,0.018181818181818184
0,116821.49171863112,2022,6,11,0,0,0,0,0,1,0,17,0,0,1,0,19.70909090909091,0.0
1,27100.308278071905,2022,6,11,0,0,0,0,0,1,0,17,0,0,1,0,19.70909090909091,0.0
2,474180.4142956626,2022,6,11,0,0,0,0,0,1,0,17,0,0,1,0,19.70909090909091,0.0
0,23203.77180647333,2022,6,12,0,0,0,0,0,0,1,18,0,0,1,0,18.945454545454545,0.0
1,19719.041577134754,2022,6,12,0,0,0,0,0,0,1,18,0,0,1,0,18.945454545454545,0.0
2,360300.99033862056,2022,6,12,0,0,0,0,0,0,1,18,0,0,1,0,18.945454545454545,0.0
0,35319.370638559805,2022,6,13,1,0,0,0,0,0,0,19,0,0,1,0,18.554545454545455,0.009090909090909092
1,38947.55496210317,2022,6,13,1,0,0,0,0,0,0,19,0,0,1,0,18.554545454545455,0.009090909090909092
2,348080.13748039526,2022,6,13,1,0,0,0,0,0,0,19,0,0,1,0,18.554545454545455,0.009090909090909092
0,52805.611948399965,2022,6,14,0,1,0,0,0,0,0,20,0,0,1,0,18.536363636363635,0.0
1,18752.693554050933,2022,6,14,0,1,0,0,0,0,0,20,0,0,1,0,18.536363636363635,0.0
2,405961.7960242474,2022,6,14,0,1,0,0,0,0,0,20,0,0,1,0,18.536363636363635,0.0
0,54685.97373221663,2022,6,15,0,0,1,0,0,0,0,21,0,0,1,0,20.009999999999998,0.0
1,27053.98170712216,2022,6,15,0,0,1,0,0,0,0,21,0,0,1,0,20.009999999999998,0.0
2,416227.36325604544,2022,6,15,0,0,1,0,0,0,0,21,0,0,1,0,20.009999999999998,0.0
0,74421.70616903582,2022,6,16,0,0,0,1,0,0,0,22,0,0,1,0,18.754545454545454,0.36363636363636365
1,26591.82332364394,2022,6,16,0,0,0,1,0,0,0,22,0,0,1,0,18.754545454545454,0.36363636363636365
2,467733.12363275903,2022,6,16,0,0,0,1,0,0,0,22,0,0,1,0,18.754545454545454,0.36363636363636365
0,134504.38503348522,2022,6,17,0,0,0,0,1,0,0,23,0,0,1,0,19.5,0.24545454545454543
1,46945.195370527515,2022,6,17,0,0,0,0,1,0,0,23,0,0,1,0,19.5,0.24545454545454543
2,611556.8306309402,2022,6,17,0,0,0,0,1,0,0,23,0,0,1,0,19.5,0.24545454545454543
0,75094.64650855014,2022,6,18,0,0,0,0,0,1,0,24,0,0,1,0,19.063636363636363,0.0
1,30108.651612200567,2022,6,18,0,0,0,0,0,1,0,24,0,0,1,0,19.063636363636363,0.0
2,501508.1511474536,2022,6,18,0,0,0,0,0,1,0,24,0,0,1,0,19.063636363636363,0.0
0,11585.167329841524,2022,6,19,0,0,0,0,0,0,1,25,0,0,1,0,19.063636363636363,0.0
1,15932.833847852517,2022,6,19,0,0,0,0,0,0,1,25,0,0,1,0,19.063636363636363,0.0
2,332610.5559728478,2022,6,19,0,0,0,0,0,0,1,25,0,0,1,0,19.063636363636363,0.0
0,32160.36585343588,2022,6,20,1,0,0,0,0,0,0,26,0,0,1,0,18.336363636363636,0.0
1,15624.745028002117,2022,6,20,1,0,0,0,0,0,0,26,0,0,1,0,18.336363636363636,0.0
2,340529.0298980751,2022,6,20,1,0,0,0,0,0,0,26,0,0,1,0,18.336363636363636,0.0
0,54415.4364652532,2022,6,21,0,1,0,0,0,0,0,27,1,0,1,0,22.12727272727273,0.0
1,14650.124399528378,2022,6,21,0,1,0,0,0,0,0,27,1,0,1,0,22.12727272727273,0.0
2,364670.25518286054,2022,6,21,0,1,0,0,0,0,0,27,1,0,1,0,22.12727272727273,0.0
0,45063.13067555743,2022,6,22,0,0,1,0,0,0,0,28,1,0,1,0,19.400000000000002,0.0
1,8799.197929848846,2022,6,22,0,0,1,0,0,0,0,28,1,0,1,0,19.400000000000002,0.0
2,448799.026726236,2022,6,22,0,0,1,0,0,0,0,28,1,0,1,0,19.400000000000002,0.0
0,54573.73922426689,2022,6,23,0,0,0,1,0,0,0,29,1,0,1,0,23.68,0.0
1,16190.788801570625,2022,6,23,0,0,0,1,0,0,0,29,1,0,1,0,23.68,0.0
2,491197.5955908268,2022,6,23,0,0,0,1,0,0,0,29,1,0,1,0,23.68,0.0
0,88773.00347447713,2022,6,24,0,0,0,0,1,0,0,0,1,0,1,0,25.281818181818185,0.0
1,49627.427508687484,2022,6,24,0,0,0,0,1,0,0,0,1,0,1,0,25.281818181818185,0.0
2,25169.94439031283,2022,6,24,0,0,0,0,1,0,0,0,1,0,1,0,25.281818181818185,0.0
0,83276.57143509373,2022,6,25,0,0,0,0,0,1,0,1,1,0,0,1,27.24,0.0
1,65938.54474748972,2022,6,25,0,0,0,0,0,1,0,1,1,0,0,1,27.24,0.0
2,196349.41060690008,2022,6,25,0,0,0,0,0,1,0,1,1,0,0,1,27.24,0.0
0,13199.001359572667,2022,6,26,0,0,0,0,0,0,1,2,1,0,1,0,28.2,0.0
1,28091.48322336114,2022,6,26,0,0,0,0,0,0,1,2,1,0,1,0,28.2,0.0
2,304028.5875245711,2022,6,26,0,0,0,0,0,0,1,2,1,0,1,0,28.2,0.0
0,33963.842258920515,2022,6,27,1,0,0,0,0,0,0,3,1,0,1,0,28.927272727272726,0.0
1,16839.6517006942,2022,6,27,1,0,0,0,0,0,0,3,1,0,1,0,28.927272727272726,0.0
2,335957.99271357694,2022,6,27,1,0,0,0,0,0,0,3,1,0,1,0,28.927272727272726,0.0
0,45102.409659148085,2022,6,28,0,1,0,0,0,0,0,4,1,0,1,0,28.00909090909091,0.0
1,21287.143515091113,2022,6,28,0,1,0,0,0,0,0,4,1,0,1,0,28.00909090909091,0.0
2,406635.3783249117,2022,6,28,0,1,0,0,0,0,0,4,1,0,1,0,28.00909090909091,0.0
0,45791.009662484656,2022,6,29,0,0,1,0,0,0,0,5,1,0,1,0,21.972727272727273,0.02727272727272728
1,26620.569409041662,2022,6,29,0,0,1,0,0,0,0,5,1,0,1,0,21.972727272727273,0.02727272727272728
2,487839.5239781143,2022,6,29,0,0,1,0,0,0,0,5,1,0,1,0,21.972727272727273,0.02727272727272728
0,70108.52290658746,2022,6,30,0,0,0,1,0,0,0,6,1,0,1,0,25.99090909090909,0.0
1,19294.255893429796,2022,6,30,0,0,0,1,0,0,0,6,1,0,1,0,25.99090909090909,0.0
2,469984.86902632855,2022,6,30,0,0,0,1,0,0,0,6,1,0,1,0,25.99090909090909,0.0
0,137299.82323344197,2022,7,1,0,0,0,0,1,0,0,7,1,0,1,0,22.78181818181818,0.08181818181818182
1,49627.427508687484,2022,7,1,0,0,0,0,1,0,0,7,1,0,1,0,22.78181818181818,0.08181818181818182
2,607689.3460430397,2022,7,1,0,0,0,0,1,0,0,7,1,0,1,0,22.78181818181818,0.08181818181818182
0,78317.65798471641,2022,7,2,0,0,0,0,0,1,0,8,1,0,1,0,20.37272727272727,0.0
1,65938.54474748972,2022,7,2,0,0,0,0,0,1,0,8,1,0,1,0,20.37272727272727,0.0
2,463189.3439730197,2022,7,2,0,0,0,0,0,1,0,8,1,0,1,0,20.37272727272727,0.0
0,13199.001359572667,2022,7,3,0,0,0,0,0,0,1,9,1,0,1,0,22.19090909090909,0.0
1,28091.48322336114,2022,7,3,0,0,0,0,0,0,1,9,1,0,1,0,22.19090909090909,0.0
2,353948.10889806296,2022,7,3,0,0,0,0,0,0,1,9,1,0,1,0,22.19090909090909,0.0
0,30258.950537478177,2022,7,4,1,0,0,0,0,0,0,10,1,0,1,0,17.29090909090909,2.6
1,16839.6517006942,2022,7,4,1,0,0,0,0,0,0,10,1,0,1,0,17.29090909090909,2.6
2,422900.9803343965,2022,7,4,1,0,0,0,0,0,0,10,1,0,1,0,17.29090909090909,2.6
0,44020.90686599467,2022,7,5,0,1,0,0,0,0,0,11,1,0,1,0,17.672727272727272,0.18181818181818182
1,21287.143515091113,2022,7,5,0,1,0,0,0,0,0,11,1,0,1,0,17.672727272727272,0.18181818181818182
2,371799.00445445994,2022,7,5,0,1,0,0,0,0,0,11,1,0,1,0,17.672727272727272,0.18181818181818182
